id,release_date,revenue,title,vote_average,vote_count
12,5/30/2003,940335536,Finding Nemo,7.6,6292
675,6/28/2007,938212738,Harry Potter and the Order of the Phoenix,7.4,5633
767,7/7/2009,933959197,Harry Potter and the Half-Blood Prince,7.4,5435
121,12/18/2002,926287400,The Lord of the Rings: The Two Towers,8,7641
1893,5/19/1999,924317558,Star Wars: Episode I - The Phantom Menace,6.4,4526
329,6/11/1993,920100000,Jurassic Park,7.6,4956
809,5/19/2004,919838758,Shrek 2,6.7,3082
674,11/5/2005,895921036,Harry Potter and the Goblet of Fire,7.5,5758
559,5/1/2007,890871626,Spider-Man 3,5.9,3687
8355,6/29/2009,886686817,Ice Age: Dawn of the Dinosaurs,6.5,2330
206647,10/26/2015,880674609,Spectre,6.3,4552
57800,6/26/2012,877244782,Ice Age: Continental Drift,6.2,2731
672,11/13/2002,876688482,Harry Potter and the Chamber of Secrets,7.4,5966
328111,6/18/2016,875457937,The Secret Life of Pets,5.9,3536
209112,3/23/2016,873260194,Batman v Superman: Dawn of Justice,5.7,7189
120,12/18/2001,871368364,The Lord of the Rings: The Fellowship of the Ring,8,8892
283995,4/19/2017,863416141,Guardians of the Galaxy Vol. 2,7.6,4858
150540,6/9/2015,857611174,Inside Out,7.9,6737
1895,5/17/2005,850000000,Star Wars: Episode III - Revenge of the Sith,7.1,4200
101299,11/15/2013,847423452,The Hunger Games: Catching Fire,7.4,6656
8373,6/19/2009,836297228,Transformers: Revenge of the Fallen,6,3192
50620,11/13/2012,829000000,The Twilight Saga: Breaking Dawn - Part 2,6.1,2641
27205,7/14/2010,825532764,Inception,8.1,14075
557,5/1/2002,821708551,Spider-Man,6.8,5398
297762,5/30/2017,820580447,Wonder Woman,7.2,5025
602,6/25/1996,816969268,Independence Day,6.7,3334
259316,11/16/2016,809342332,Fantastic Beasts and Where to Find Them,7.2,5612
810,5/17/2007,798958165,Shrek the Third,6,2355
166426,5/23/2017,794191988,Pirates of the Caribbean: Dead Men Tell No Tales,6.6,2814
601,4/3/1982,792965326,E.T. the Extra-Terrestrial,7.3,3359
673,5/31/2004,789804554,Harry Potter and the Prisoner of Azkaban,7.7,6037
82992,5/6/2013,788679850,Fast & Furious 6,6.7,5282
8587,6/23/1994,788241776,The Lion King,8,5520
217,5/21/2008,786636033,Indiana Jones and the Kingdom of the Crystal Skull,5.7,2558
558,6/25/2004,783766341,Spider-Man 2,6.7,4432
293660,2/9/2016,783112979,Deadpool,7.4,11444
11,5/25/1977,775398007,Star Wars,8.1,6778
118340,7/30/2014,773328629,Guardians of the Galaxy,7.9,10014
14161,10/10/2009,769653595,2012,5.6,4994
591,5/17/2006,767820459,The Da Vinci Code,6.5,2773
102651,5/28/2014,758539785,Maleficent,7,4607
10192,5/16/2010,752600867,Shrek Forever After,6,2021
1930,6/27/2012,752215857,The Amazing Spider-Man,6.5,6734
131631,11/18/2014,752100229,The Hunger Games: Mockingjay - Part 1,6.6,5767
127585,5/15/2014,747862775,X-Men: Days of Future Past,7.5,6155
80321,6/6/2012,746921274,Madagascar 3: Europes Most Wanted,6.4,1857
297761,8/2/2016,745600054,Suicide Squad,5.9,7717
62211,6/20/2013,743559607,Monsters University,7,3622
604,5/15/2003,738599701,The Matrix Reloaded,6.7,3500
14160,5/13/2009,735099082,Up,7.8,7048
49047,9/27/2013,716392705,Gravity,7.3,5879
100402,3/20/2014,714766572,Captain America: The Winter Soldier,7.6,5881
50619,3/15/2011,712171856,The Twilight Saga: Breaking Dawn - Part 1,5.8,2622
119450,6/26/2014,710644566,Dawn of the Planet of the Apes,7.3,4511
18239,3/15/2009,709827462,The Twilight Saga: New Moon,5.6,2518
1858,6/27/2007,709709780,Transformers,6.6,4113
102382,4/16/2014,705717432,The Amazing Spider-Man 2,6.5,4274
24021,6/23/2010,698491347,The Twilight Saga: Eclipse,5.9,2382
56292,12/7/2011,694713380,Mission: Impossible - Ghost Protocol,6.8,4026
70160,3/12/2012,691210692,The Hunger Games,6.9,9634
177677,7/23/2015,682330139,Mission: Impossible - Rogue Nation,7.1,3274
13,7/6/1994,677945399,Forrest Gump,8.2,8147
284052,10/25/2016,677718395,Doctor Strange,7.1,5880
157336,11/5/2014,675120017,Interstellar,8.1,11187
745,8/6/1999,672806292,The Sixth Sense,7.7,3223
49444,5/25/2011,665692281,Kung Fu Panda 2,6.7,1925
49521,6/12/2013,662845518,Man of Steel,6.5,6462
950,3/23/2006,660940780,Ice Age: The Meltdown,6.5,3034
22,7/9/2003,655011224,Pirates of the Caribbean: The Curse of the Black Pearl,7.5,7191
131634,11/18/2015,653428261,The Hunger Games: Mockingjay - Part 2,6.6,4117
177572,10/24/2014,652105443,Big Hero 6,7.8,6289
1894,5/15/2002,649398328,Star Wars: Episode II - Attack of the Clones,6.4,4074
76338,10/29/2013,644571402,Thor: The Dark World,6.8,4873
277834,11/23/2016,643034466,Moana,7.3,3471
335797,11/23/2016,632443719,Sing,6.8,2363
9502,6/4/2008,631744560,Kung Fu Panda,6.9,3231
9806,11/5/2004,631442092,The Incredibles,7.4,5290
286217,9/30/2015,630161890,The Martian,7.6,7442
51497,4/20/2011,626137675,Fast Five,7.1,2491
8960,7/1/2008,624029371,Hancock,6.2,3050
41154,5/23/2012,624026776,Men in Black 3,6.3,4228
10138,4/28/2010,623933331,Iron Man 2,6.6,6969
2062,6/22/2007,623722818,Ratatouille,7.5,4510
263115,2/28/2017,616801808,Logan,7.6,6310
615,2/25/2004,611899420,The Passion of the Christ,6.9,888
11631,7/3/2008,609841637,Mamma Mia!,6.4,1435
82702,6/12/2014,609123048,How to Train Your Dragon 2,7.6,3163
87827,11/20/2012,609016565,Life of Pi,7.2,5912
335988,6/21/2017,604942143,Transformers: The Last Knight,6.2,1440
10527,10/30/2008,603900354,Madagascar: Escape 2 Africa,6.2,1866
36557,11/14/2006,599045960,Casino Royale,7.3,3930
38757,11/24/2010,591794936,Tangled,7.4,3419
74,6/28/2005,591739379,War of the Worlds,6.2,2397
607,7/2/1997,589390539,Men in Black,6.9,4521
10764,10/30/2008,586090727,Quantum of Solace,6.1,3015
6479,12/14/2007,585349010,I Am Legend,6.9,4977
49519,3/20/2013,585178928,The Croods,6.8,2447
1726,4/30/2008,585174222,Iron Man,7.4,8951
1593,10/20/2006,574480841,Night at the Museum,6.4,2949
1892,5/23/1983,572700000,Return of the Jedi,7.9,4763
12092,7/3/1951,572000000,Alice in Wonderland,7,1557
216015,2/11/2015,571006128,Fifty Shades of Grey,5.2,3350
293167,3/8/2017,566652812,Kong: Skull Island,6.2,3161
41513,7/29/2011,563749323,The Smurfs,5.5,1201
49013,6/11/2011,559852396,Cars 2,5.8,2088
381890,2/8/2016,553810228,The Mermaid,6.2,76
95,7/1/1998,553799566,Armageddon,6.5,2540
254,12/14/2005,550000000,King Kong,6.6,2403
72105,6/29/2012,549368315,Ted,6.3,4811
955,5/24/2000,546388105,Mission: Impossible II,5.9,1966
435,5/26/2004,544272402,The Day After Tomorrow,6.2,2462
246655,5/18/2016,543934787,X-Men: Apocalypse,6.4,4831
150689,3/12/2015,543514353,Cinderella,6.7,2426
20352,7/8/2010,543513985,Despicable Me,7.1,6595
190859,12/11/2014,542307423,American Sniper,7.4,4600
62177,6/21/2012,538983207,Brave,6.7,4760
1891,5/17/1980,538400000,The Empire Strikes Back,8.2,5998
281957,12/25/2015,532950503,The Revenant,7.3,6558
953,5/25/2005,532680671,Madagascar,6.6,3322
72190,6/20/2013,531865000,World War Z,6.7,5683
124905,5/14/2014,529076069,Godzilla,6.1,3232
35,7/25/2007,527068851,The Simpsons Movie,6.9,2335
10528,12/23/2009,524028679,Sherlock Holmes,7,5883
10681,6/22/2008,521311860,WALL·E,7.8,6439
140300,1/23/2016,521170825,Kung Fu Panda 3,6.7,1630
280,7/1/1991,520000000,Terminator 2: Judgment Day,7.7,4274
374720,7/19/2017,519876949,Dunkirk,7.5,2712
102899,7/14/2015,519311965,Ant-Man,7,6029
693,12/22/2004,516642939,Meet the Fockers,6.1,1412
251,7/12/1990,505000000,Ghost,6.9,1381
812,11/25/1992,504050219,Aladdin,7.4,3495
172385,3/19/2014,500188435,Rio 2,6.3,997
295693,3/23/2017,498814908,The Boss Baby,6.1,2336
652,5/13/2004,497409852,Troy,6.9,2841
863,10/30/1999,497366869,Toy Story 2,7.3,3914
10191,3/5/2010,494878759,How to Train Your Dragon,7.5,4319
664,5/10/1996,494471524,Twister,6.1,966
68728,3/7/2013,491868548,Oz: The Great and Powerful,5.7,3576
46195,4/3/2011,484635760,Rio,6.5,2213
310,5/23/2003,484572835,Bruce Almighty,6.4,3121
808,5/16/2001,484409218,Shrek,7.3,4183
61791,8/3/2011,482860185,Rise of the Planet of the Apes,7,4452
857,7/24/1998,481840909,Saving Private Ryan,7.9,5148
787,6/7/2005,478207520,Mr. & Mrs. Smith,6.5,3048
98566,8/7/2014,477200000,Teenage Mutant Ninja Turtles,5.8,2677
771,11/9/1990,476684675,Home Alone,7.1,2487
118,7/13/2005,474968763,Charlie and the Chocolate Factory,6.7,3759
89,5/24/1989,474171806,Indiana Jones and the Last Crusade,7.6,3221
159824,9/21/2015,473226958,Hotel Transylvania 2,6.7,1528
82690,11/1/2012,471222889,Wreck-It Ralph,7.1,4656
578,6/18/1975,470654000,Jaws,7.5,2628
254128,5/27/2015,470490832,San Andreas,6,3017
137106,2/6/2014,469160692,The Lego Movie,7.5,3127
54138,5/5/2013,467365246,Star Trek Into Darkness,7.4,4479
603,3/30/1999,463517383,The Matrix,7.9,9079
114,3/23/1990,463000000,Pretty Woman,7,1807
920,6/8/2006,461983149,Cars,6.6,3991
36668,5/24/2006,459359555,X-Men: The Last Stand,6.3,3581
18785,6/5/2009,459270619,The Hangover,7.2,6324
954,5/22/1996,457696359,Mission: Impossible,6.7,2677
98,5/1/2000,457640427,Gladiator,7.9,5566
6637,12/13/2007,457363168,National Treasure: Book of Secrets,6.1,1782
616,12/5/2003,456758981,The Last Samurai,7.3,1946
161,12/7/2001,450717150,Oceans Eleven,7.2,3857
10195,4/21/2011,449326618,Thor,6.6,6678
676,5/21/2001,449220945,Pearl Harbor,6.6,1833
37135,6/18/1999,448000000,Tarzan,7.1,1715
313369,11/29/2016,445435700,La La Land,7.9,4745
23398,12/21/2009,443140005,Alvin and the Chipmunks: The Squeakquel,5.3,688
2503,8/3/2007,442824138,The Bourne Ultimatum,7.3,2938
608,7/3/2002,441818803,Men in Black II,6.1,3188
82695,12/18/2012,441809770,Les Misérables,7.2,1925
9552,12/26/1973,441306145,The Exorcist,7.5,2046
788,11/24/1993,441286195,Mrs. Doubtfire,7,1638
87101,6/23/2015,440603537,Terminator Genisys,5.8,3677
296,7/2/2003,435000000,Terminator 3: Rise of the Machines,5.9,2177
68735,5/25/2016,433677183,Warcraft,6.3,2325
1734,4/28/2001,433013274,The Mummy Returns,6,2258
36669,11/17/2002,431971116,Die Another Day,5.8,1112
8358,12/22/2000,429632142,Cast Away,7.5,3304
77338,11/2/2011,426480871,The Intouchables,8.2,5410
68718,12/25/2012,425368238,Django Unchained,7.8,10297
605,11/5/2003,424988211,The Matrix Revolutions,6.4,3155
581,11/9/1990,424208848,Dances with Wolves,7.6,1084
1271,12/9/2006,422610419,300,7,5092
2454,5/15/2008,419651413,The Chronicles of Narnia: Prince Caspian,6.3,1668
564,4/16/1999,415885488,The Mummy,6.6,2796
10140,8/13/2010,415686217,The Chronicles of Narnia: The Voyage of the Dawn Treader,6.2,1555
324668,7/27/2016,415484914,Jason Bourne,5.9,2386
76170,7/23/2013,415440673,The Wolverine,6.3,4110
4564,5/12/2008,415252786,Sex and the City,6,525
207703,1/29/2015,414351546,Kingsman: The Secret Service,7.6,6069
45269,9/6/2010,414211549,The Kings Speech,7.6,2817
18360,5/20/2009,413106170,Night at the Museum: Battle of the Smithsonian,5.9,2026
380,12/11/1988,412800000,Rain Man,7.6,1762
268,6/23/1989,411348924,Batman,7,2145
619,11/25/1992,411006740,The Bodyguard,6.2,681
278154,6/23/2016,408579038,Ice Age: Collision Course,5.6,1170
2675,8/2/2002,408247917,Signs,6.4,1624
282035,6/6/2017,407778013,The Mummy,5.4,2122
36658,4/24/2003,407711549,X2,6.8,3572
68726,7/11/2013,407602906,Pacific Rim,6.7,4903
70981,5/30/2012,403170142,Prometheus,6.3,5152
1735,7/1/2008,401128639,The Mummy: Tomb of the Dragon Emperor,5.2,1418
770,12/15/1939,400176459,Gone with the Wind,7.7,995
20526,12/10/2010,400062763,TRON: Legacy,6.3,2895
956,5/3/2006,397850012,Mission: Impossible III,6.5,2062
58595,5/30/2012,396600000,Snow White and the Huntsman,5.8,3183
8966,11/20/2008,392616625,Twilight,5.8,3688
106646,12/25/2013,392000694,The Wolf of Wall Street,7.9,6768
1452,6/28/2006,391081192,Superman Returns,5.4,1429
8367,6/14/1991,390493908,Robin Hood: Prince of Thieves,6.6,937
85,6/12/1981,389925971,Raiders of the Lost Ark,7.7,3949
47933,6/22/2016,389681935,Independence Day: Resurgence,4.9,2550
13475,5/6/2009,385680446,Star Trek,7.4,4574
334298,7/16/2015,385284817,Monster Hunt,5.7,81
9836,11/16/2006,384335608,Happy Feet,5.9,1457
1571,6/20/2007,383531464,Live Free or Die Hard,6.4,2122
425,3/10/2002,383257136,Ice Age,7.1,3954
15512,3/19/2009,381509870,Monsters vs Aliens,6,1464
105,7/3/1985,381109762,Back to the Future,8,6239
929,5/20/1998,379014294,Godzilla,5.3,1075
36955,7/14/1994,378882411,True Lies,6.8,1138
76341,5/13/2015,378858340,Mad Max: Fury Road,7.3,9629
341174,2/8/2017,378827494,Fifty Shades Darker,6,2341
12405,5/12/2008,377910544,Slumdog Millionaire,7.6,2918
10020,11/13/1991,377350553,Beauty and the Beast,7.5,3029
82675,9/27/2012,376141306,Taken 2,6.1,2783
272,6/10/2005,374218673,Batman Begins,7.5,7511
3981,12/15/2000,374111707,What Women Want,6.1,1021
862,10/30/1995,373554033,Toy Story,7.7,5415
270946,11/22/2014,373552094,Penguins of Madagascar,6.5,1375
2080,4/28/2009,373062864,X-Men Origins: Wolverine,6.2,4086
2268,12/4/2007,372234864,The Golden Compass,5.8,1347
17578,10/25/2011,371940071,The Adventures of Tintin,6.7,2095
72559,3/26/2013,371876278,G.I. Joe: Retaliation,5.4,3045
534,5/20/2009,371353001,Terminator Salvation,5.9,2496
1771,7/22/2011,370569774,Captain America: The First Avenger,6.6,7174
137113,5/27/2014,370541256,Edge of Tomorrow,7.6,4979
281338,7/11/2017,369907963,War for the Planet of the Apes,6.7,1675
544,7/15/1998,369884651,Theres Something About Mary,6.5,1616
210577,10/1/2014,369330363,Gone Girl,7.9,6023
5503,8/6/1993,368875760,The Fugitive,7.2,1240
228161,3/18/2015,368871007,Home,6.8,1539
331,7/18/2001,368780809,Jurassic Park III,5.7,2109
8346,2/22/2002,368744044,My Big Fat Greek Wedding,6.2,686
8488,2/10/2005,368100420,Hitch,6.3,1721
10555,9/20/2004,367275019,Shark Tale,5.8,1612
1572,5/19/1995,366101666,Die Hard: With a Vengeance,6.9,2094
509,5/13/1999,363889678,Notting Hill,7,1309
9487,11/25/1998,363258859,A Bugs Life,6.8,2379
13804,4/2/2009,363164265,Fast & Furious,6.5,2426
163,12/9/2004,362744280,Oceans Twelve,6.4,2169
86834,3/20/2014,362637473,Noah,5.5,2408
869,7/25/2001,362211740,Planet of the Apes,5.6,1270
109439,5/23/2013,362000072,The Hangover Part III,6,2991
36643,11/8/1999,361832400,The World Is Not Enough,6,878
6477,12/13/2007,361366633,Alvin and the Chipmunks,5.5,1212
772,11/19/1992,358991681,Home Alone 2: Lost in New York,6.3,2459
76492,9/20/2012,358375603,Hotel Transylvania,6.8,2622
180,6/20/2002,358372926,Minority Report,7.1,2663
38575,6/10/2010,357852395,The Karate Kid,6.2,1675
744,5/16/1986,356830601,Top Gun,6.7,1736
258489,6/29/2016,356743061,The Legend of Tarzan,5.5,2488
13448,5/13/2009,356613439,Angels & Demons,6.5,2183
14,9/15/1999,356296601,American Beauty,7.9,3438
72545,1/19/2012,355692760,Journey 2: The Mysterious Island,5.8,1050
372058,8/26/2016,355298270,Your Name.,8.5,1030
568,6/30/1995,355237933,Apollo 13,7.3,1637
10567,5/19/2000,354248063,Dinosaur,6.2,563
49538,5/24/2011,353624124,X-Men: First Class,7.1,5252
402,3/20/1992,352927224,Basic Instinct,6.5,869
710,11/16/1995,352194034,GoldenEye,6.6,1194
640,12/25/2002,352114312,Catch Me If You Can,7.7,3917
9740,2/8/2001,351692268,Hannibal,6.4,1296
854,7/29/1994,351583407,The Mask,6.6,2550
64682,5/10/2013,351040419,The Great Gatsby,7.3,3885
1637,6/9/1994,350448145,Speed,6.8,1814
260514,6/15/2017,350170057,Cars 3,6.6,718
153518,5/11/2016,349779543,The Angry Birds Movie,5.9,1048
181533,12/17/2014,349424282,Night at the Museum: Secret of the Tomb,6.1,1893
73723,3/1/2012,348840316,The Lorax,6.3,1048
198663,9/10/2014,348319861,The Maze Runner,7,5540
2059,11/19/2004,347451894,National Treasure,6.4,1974
77931,7/30/2013,347434178,The Smurfs 2,5.5,711
5175,8/3/2001,347325802,Rush Hour 2,6.4,1078
136799,10/13/2016,346864462,Trolls,6.7,1054
47971,1/13/2017,346147658,xXx: Return of Xander Cage,5.5,1497
10530,6/14/1995,346079773,Pocahontas,6.7,1509
8871,11/17/2000,345141403,How the Grinch Stole Christmas,6.2,1440
188927,7/7/2016,343471816,Star Trek Beyond,6.6,2636
7518,4/22/2006,343397247,Over the Hedge,6.3,1116
55301,12/14/2011,342695435,Alvin and the Chipmunks: Chipwrecked,5.4,499
888,5/26/1994,341631208,The Flintstones,5,559
4523,11/20/2007,340487652,Enchanted,6.6,1512
53182,3/5/2014,337580051,300: Rise of an Empire,6.1,2438
414,6/16/1995,336529144,Batman Forever,5.2,1529
9543,5/19/2010,335154643,Prince of Persia: The Sands of Time,6.2,2372
9802,6/6/1996,335062621,The Rock,6.9,1474
291805,6/2/2016,334901337,Now You See Me 2,6.7,3362
58574,11/22/2011,334615000,Sherlock Holmes: A Game of Shadows,7,3971
4922,11/24/2008,333932083,The Curious Case of Benjamin Button,7.3,3398
714,12/11/1997,333011068,Tomorrow Never Dies,6,941
87,5/23/1984,333000000,Indiana Jones and the Temple of Doom,7.1,2841
165,11/20/1989,332000000,Back to the Future Part II,7.4,3926
311324,12/16/2016,331957105,The Great Wall,5.8,1465
105864,11/14/2015,331926147,The Good Dinosaur,6.6,1782
9738,6/29/2005,330579719,Fantastic Four,5.5,3040
1597,10/6/2000,330444045,Meet the Parents,6.6,1743
856,6/21/1988,329803958,Who Framed Roger Rabbit,7.2,1466
9671,9/26/1986,328203506,Crocodile Dundee,6.3,512
44214,12/2/2010,327803731,Black Swan,7.3,4562
807,9/22/1995,327311859,Se7en,8.1,5915
350,6/30/2006,326551094,The Devil Wears Prada,7,3198
260346,12/16/2014,325771424,Taken 3,6.1,2225
2133,3/15/2000,325756637,The Perfect Storm,6.2,609
17979,11/4/2009,325233863,A Christmas Carol,6.6,1137
38055,10/28/2010,321887208,Megamind,6.7,1968
943,5/15/1992,321731527,Lethal Weapon 3,6.4,824
424,11/29/1993,321365567,Schindlers List,8.3,4436
11674,11/17/1996,320689294,101 Dalmatians,5.6,722
259693,5/13/2016,320170008,The Conjuring 2,7,2018
10998,9/11/1987,320145693,Fatal Attraction,6.6,305
16869,8/18/2009,319131050,Inglourious Basterds,7.9,6598
10196,6/30/2010,318502923,The Last Airbender,4.7,1180
138843,7/18/2013,318000141,The Conjuring,7.4,3169
18240,6/1/2009,317375031,The Proposal,6.7,1858
90,11/29/1984,316360478,Beverly Hills Cop,6.8,985
9772,7/25/1997,315156409,Air Force One,6.2,859
9982,11/4/2005,314432665,Chicken Little,5.6,974
2898,12/19/1997,314178011,As Good as It Gets,7.2,946
453,12/11/2001,313542341,A Beautiful Mind,7.7,3087
76163,8/8/2012,312573423,The Expendables 2,6.1,2940
173897,12/23/2016,312242626,Resident Evil: The Final Chapter,5.9,1139
324849,2/8/2017,311950384,The Lego Batman Movie,7.2,1473
228165,2/5/2015,311594032,The SpongeBob Movie: Sponge Out of Water,5.7,733
298,6/7/2007,311312624,Oceans Thirteen,6.5,2040
294254,9/9/2015,311256926,Maze Runner: The Scorch Trials,6.5,3148
817,6/8/1999,310940086,Austin Powers: The Spy Who Shagged Me,6.1,1034
20662,5/12/2010,310669540,Robin Hood,6.2,1434
39451,12/21/2010,310650585,Little Fockers,5.5,1092
360814,12/23/2016,310000000,Dangal,8,140
13053,11/21/2008,309979994,Bolt,6.3,1798
3595,11/8/1996,309492681,Ransom,6.4,482
4806,7/30/1999,309457509,Runaway Bride,5.8,472
22881,11/20/2009,309208309,The Blind Side,7.2,1626
222935,5/16/2014,307166834,The Fault in Our Stars,7.6,3868
1402,12/14/2006,307077295,The Pursuit of Happyness,7.7,2607
81188,11/21/2012,306941670,Rise of the Guardians,7.1,1981
1574,12/26/2002,306776732,Chicago,6.9,695
5255,11/10/2004,305875730,The Polar Express,6.4,1524
47964,2/6/2013,304654182,A Good Day to Die Hard,5.2,3519
10674,6/18/1998,304320254,Mulan,7.6,2089
840,11/16/1977,303788635,Close Encounters of the Third Kind,7.2,1122
274870,12/21/2016,303144152,Passengers,6.7,4134
44833,4/11/2012,303025485,Battleship,5.5,2141
1624,3/21/1997,302710615,Liar Liar,6.4,1456
14869,8/4/2009,302469017,G.I. Joe: The Rise of Cobra,5.6,1988
57165,3/27/2012,301000000,Wrath of the Titans,5.5,1459
879,12/11/1991,300854823,Hook,6.7,1563
1374,11/21/1985,300473716,Rocky IV,6.6,984
1369,5/21/1985,300400432,Rambo: First Blood Part II,6.3,884
7131,5/5/2004,300257475,Van Helsing,6,1674
35791,9/9/2010,300228084,Resident Evil: Afterlife,5.8,1382
1924,12/13/1978,300218018,Superman,6.9,1042
10137,12/17/1999,300135367,Stuart Little,5.8,998
96,5/18/1987,299965036,Beverly Hills Cop II,6.1,627
241259,5/25/2016,299370084,Alice Through the Looking Glass,6.5,1782
8874,6/19/1997,299288605,My Best Friends Wedding,6.4,606
39254,9/28/2011,299268508,Real Steel,6.6,2749
12222,3/3/2008,297138014,Horton Hears a Who!,6.3,927
818,7/26/2002,296655431,Austin Powers in Goldmember,5.9,997
283366,9/28/2016,296485719,Miss Peregrines Home for Peculiar Children,6.5,3213
36657,7/13/2000,296339527,X-Men,6.8,4172
9494,10/12/1989,296000000,Look Whos Talking,5.8,546
262500,3/18/2015,295238201,Insurgent,6.2,3921
620,6/7/1984,295212467,Ghostbusters,7.3,2431
11324,2/18/2010,294804195,Shutter Island,7.8,6559
3050,6/22/1998,294456605,Doctor Dolittle,5.4,705
27576,7/21/2010,293329073,Salt,6.2,2125
19585,7/21/2009,292817841,G-Force,5.1,519
1422,10/5/2006,289847354,The Departed,7.9,4455
1934,12/11/1998,289317794,Shakespeare in Love,6.8,831
1979,6/13/2007,289047763,Fantastic 4: Rise of the Silver Surfer,5.4,2648
9602,6/28/1988,288752301,Coming to America,6.5,944
157350,3/14/2014,288747895,Divergent,6.9,4784
2502,7/23/2004,288500217,The Bourne Supremacy,7.2,2873
55721,4/28/2011,288383523,Bridesmaids,6.5,1697
37786,5/26/2010,288347692,Sex and the City 2,5.5,434
8839,5/26/1995,287928194,Casper,6,1045
5559,10/28/2007,287594577,Bee Movie,5.7,1208
2770,8/10/2001,287553595,American Pie 2,6,1375
254470,5/7/2015,287506194,Pitch Perfect 2,6.8,1997
15121,3/2/1965,286214286,The Sound of Music,7.4,966
75612,4/10/2013,286168572,Oblivion,6.4,4862
68724,8/7/2013,286140700,Elysium,6.4,3510
944,7/10/1998,285444603,Lethal Weapon 4,6.3,782
9522,7/14/2005,285176741,Wedding Crashers,6.4,1406
497,12/10/1999,284600000,The Green Mile,8.2,4166
49529,3/7/2012,284139100,John Carter,6.1,2170
77950,7/11/2013,282570682,Turbo,6.1,1094
634,4/13/2001,281929795,Bridget Joness Diary,6.6,1397
364,6/19/1992,280000000,Batman Returns,6.6,1706
37710,12/8/2010,278731369,The Tourist,6,1744
299824,12/18/2015,278300000,Mojin: The Lost Legend,6,71
4247,7/7/2000,278019771,Scary Movie,6,1468
7451,8/9/2002,277448382,xXx,5.8,1454
381288,11/15/2016,276921998,Split,7,4461
49040,8/8/2012,276572938,The Bourne Legacy,6,2683
9637,6/14/2002,275650703,Scooby-Doo,5.4,853
72976,11/9/2012,275293450,Lincoln,6.7,1456
129,7/20/2001,274925095,Spirited Away,8.3,3968
1995,6/11/2001,274703340,Lara Croft: Tomb Raider,5.7,2235
27578,8/3/2010,274470394,The Expendables,6,2977
9390,12/6/1996,273552592,Jerry Maguire,6.7,941
8961,7/18/2003,273339556,Bad Boys II,6.3,1588
82703,2/7/2014,272912430,Mr. Peabody & Sherman,6.7,861
274,2/1/1991,272742922,The Silence of the Lambs,8.1,4549
38365,6/24/2010,271430189,Grown Ups,6,1746
37233,6/30/1993,270248367,The Firm,6.6,513
1371,5/28/1982,270000000,Rocky III,6.6,894
138832,8/7/2013,269994119,Were the Millers,6.8,3053
13223,12/9/2008,269958228,Gran Torino,7.8,3181
116711,5/15/2013,268426634,Epic,6.4,1143
195589,5/8/2014,268157400,Neighbors,6.2,2773
147441,12/3/2014,268031828,Exodus: Gods and Kings,5.6,1957
3170,8/14/1942,267447150,Bambi,6.8,1450
