id,imdb_id,release_date,revenue,title,vote_average,vote_count
2503,tt0440963,8/3/2007,442824138,The Bourne Ultimatum,7.3,2938
608,tt0120912,7/3/2002,441818803,Men in Black II,6.1,3188
82695,tt1707386,12/18/2012,441809770,Les Misérables,7.2,1925
9552,tt0070047,12/26/1973,441306145,The Exorcist,7.5,2046
788,tt0107614,11/24/1993,441286195,Mrs. Doubtfire,7,1638
87101,tt1340138,6/23/2015,440603537,Terminator Genisys,5.8,3677
296,tt0181852,7/2/2003,435000000,Terminator 3: Rise of the Machines,5.9,2177
68735,tt0803096,5/25/2016,433677183,Warcraft,6.3,2325
1734,tt0209163,4/28/2001,433013274,The Mummy Returns,6,2258
36669,tt0246460,11/17/2002,431971116,Die Another Day,5.8,1112
8358,tt0162222,12/22/2000,429632142,Cast Away,7.5,3304
77338,tt1675434,11/2/2011,426480871,The Intouchables,8.2,5410
68718,tt1853728,12/25/2012,425368238,Django Unchained,7.8,10297
605,tt0242653,11/5/2003,424988211,The Matrix Revolutions,6.4,3155
581,tt0099348,11/9/1990,424208848,Dances with Wolves,7.6,1084
1271,tt0416449,12/9/2006,422610419,300,7,5092
2454,tt0499448,5/15/2008,419651413,The Chronicles of Narnia: Prince Caspian,6.3,1668
564,tt0120616,4/16/1999,415885488,The Mummy,6.6,2796
10140,tt0980970,8/13/2010,415686217,The Chronicles of Narnia: The Voyage of the Dawn Treader,6.2,1555
324668,tt4196776,7/27/2016,415484914,Jason Bourne,5.9,2386
76170,tt1430132,7/23/2013,415440673,The Wolverine,6.3,4110
4564,tt1000774,5/12/2008,415252786,Sex and the City,6,525
207703,tt2802144,1/29/2015,414351546,Kingsman: The Secret Service,7.6,6069
45269,tt1504320,9/6/2010,414211549,The King's Speech,7.6,2817
18360,tt1078912,5/20/2009,413106170,Night at the Museum: Battle of the Smithsonian,5.9,2026
380,tt0095953,12/11/1988,412800000,Rain Man,7.6,1762
268,tt0096895,6/23/1989,411348924,Batman,7,2145
619,tt0103855,11/25/1992,411006740,The Bodyguard,6.2,681
278154,tt3416828,6/23/2016,408579038,Ice Age: Collision Course,5.6,1170
2675,tt0286106,8/2/2002,408247917,Signs,6.4,1624
282035,tt2345759,6/6/2017,407778013,The Mummy,5.4,2122
36658,tt0290334,4/24/2003,407711549,X2,6.8,3572
68726,tt1663662,7/11/2013,407602906,Pacific Rim,6.7,4903
70981,tt1446714,5/30/2012,403170142,Prometheus,6.3,5152
1735,tt0859163,7/1/2008,401128639,The Mummy: Tomb of the Dragon Emperor,5.2,1418
770,tt0031381,12/15/1939,400176459,Gone with the Wind,7.7,995
20526,tt1104001,12/10/2010,400062763,TRON: Legacy,6.3,2895
956,tt0317919,5/3/2006,397850012,Mission: Impossible III,6.5,2062
58595,tt1735898,5/30/2012,396600000,Snow White and the Huntsman,5.8,3183
8966,tt1099212,11/20/2008,392616625,Twilight,5.8,3688
106646,tt0993846,12/25/2013,392000694,The Wolf of Wall Street,7.9,6768
1452,tt0348150,6/28/2006,391081192,Superman Returns,5.4,1429
8367,tt0102798,6/14/1991,390493908,Robin Hood: Prince of Thieves,6.6,937
85,tt0082971,6/12/1981,389925971,Raiders of the Lost Ark,7.7,3949
47933,tt1628841,6/22/2016,389681935,Independence Day: Resurgence,4.9,2550
13475,tt0796366,5/6/2009,385680446,Star Trek,7.4,4574
334298,tt3781476,7/16/2015,385284817,Monster Hunt,5.7,81
9836,tt0366548,11/16/2006,384335608,Happy Feet,5.9,1457
1571,tt0337978,6/20/2007,383531464,Live Free or Die Hard,6.4,2122
425,tt0268380,3/10/2002,383257136,Ice Age,7.1,3954
15512,tt0892782,3/19/2009,381509870,Monsters vs Aliens,6,1464
105,tt0088763,7/3/1985,381109762,Back to the Future,8,6239
929,tt0120685,5/20/1998,379014294,Godzilla,5.3,1075
36955,tt0111503,7/14/1994,378882411,True Lies,6.8,1138
76341,tt1392190,5/13/2015,378858340,Mad Max: Fury Road,7.3,9629
341174,tt4465564,2/8/2017,378827494,Fifty Shades Darker,6,2341
12405,tt1010048,5/12/2008,377910544,Slumdog Millionaire,7.6,2918
10020,tt0101414,11/13/1991,377350553,Beauty and the Beast,7.5,3029
82675,tt1397280,9/27/2012,376141306,Taken 2,6.1,2783
272,tt0372784,6/10/2005,374218673,Batman Begins,7.5,7511
3981,tt0207201,12/15/2000,374111707,What Women Want,6.1,1021
862,tt0114709,10/30/1995,373554033,Toy Story,7.7,5415
270946,tt1911658,11/22/2014,373552094,Penguins of Madagascar,6.5,1375
2080,tt0458525,4/28/2009,373062864,X-Men Origins: Wolverine,6.2,4086
2268,tt0385752,12/4/2007,372234864,The Golden Compass,5.8,1347
17578,tt0983193,10/25/2011,371940071,The Adventures of Tintin,6.7,2095
72559,tt1583421,3/26/2013,371876278,G.I. Joe: Retaliation,5.4,3045
534,tt0438488,5/20/2009,371353001,Terminator Salvation,5.9,2496
1771,tt0458339,7/22/2011,370569774,Captain America: The First Avenger,6.6,7174
137113,tt1631867,5/27/2014,370541256,Edge of Tomorrow,7.6,4979
281338,tt3450958,7/11/2017,369907963,War for the Planet of the Apes,6.7,1675
544,tt0129387,7/15/1998,369884651,There's Something About Mary,6.5,1616
210577,tt2267998,10/1/2014,369330363,Gone Girl,7.9,6023
5503,tt0106977,8/6/1993,368875760,The Fugitive,7.2,1240
228161,tt2224026,3/18/2015,368871007,Home,6.8,1539
331,tt0163025,7/18/2001,368780809,Jurassic Park III,5.7,2109
8346,tt0259446,2/22/2002,368744044,My Big Fat Greek Wedding,6.2,686
8488,tt0386588,2/10/2005,368100420,Hitch,6.3,1721
10555,tt0307453,9/20/2004,367275019,Shark Tale,5.8,1612
1572,tt0112864,5/19/1995,366101666,Die Hard: With a Vengeance,6.9,2094
509,tt0125439,5/13/1999,363889678,Notting Hill,7,1309
9487,tt0120623,11/25/1998,363258859,A Bug's Life,6.8,2379
13804,tt1013752,4/2/2009,363164265,Fast & Furious,6.5,2426
163,tt0349903,12/9/2004,362744280,Ocean's Twelve,6.4,2169
86834,tt1959490,3/20/2014,362637473,Noah,5.5,2408
869,tt0133152,7/25/2001,362211740,Planet of the Apes,5.6,1270
109439,tt1951261,5/23/2013,362000072,The Hangover Part III,6,2991
36643,tt0143145,11/8/1999,361832400,The World Is Not Enough,6,878
6477,tt0952640,12/13/2007,361366633,Alvin and the Chipmunks,5.5,1212
772,tt0104431,11/19/1992,358991681,Home Alone 2: Lost in New York,6.3,2459
76492,tt0837562,9/20/2012,358375603,Hotel Transylvania,6.8,2622
180,tt0181689,6/20/2002,358372926,Minority Report,7.1,2663
38575,tt1155076,6/10/2010,357852395,The Karate Kid,6.2,1675
744,tt0092099,5/16/1986,356830601,Top Gun,6.7,1736
258489,tt0918940,6/29/2016,356743061,The Legend of Tarzan,5.5,2488
13448,tt0808151,5/13/2009,356613439,Angels & Demons,6.5,2183
14,tt0169547,9/15/1999,356296601,American Beauty,7.9,3438
72545,tt1397514,1/19/2012,355692760,Journey 2: The Mysterious Island,5.8,1050
372058,tt5311514,8/26/2016,355298270,Your Name.,8.5,1030
568,tt0112384,6/30/1995,355237933,Apollo 13,7.3,1637
10567,tt0130623,5/19/2000,354248063,Dinosaur,6.2,563
49538,tt1270798,5/24/2011,353624124,X-Men: First Class,7.1,5252
402,tt0103772,3/20/1992,352927224,Basic Instinct,6.5,869
710,tt0113189,11/16/1995,352194034,GoldenEye,6.6,1194
640,tt0264464,12/25/2002,352114312,Catch Me If You Can,7.7,3917
9740,tt0212985,2/8/2001,351692268,Hannibal,6.4,1296
854,tt0110475,7/29/1994,351583407,The Mask,6.6,2550
64682,tt1343092,5/10/2013,351040419,The Great Gatsby,7.3,3885
1637,tt0111257,6/9/1994,350448145,Speed,6.8,1814
260514,tt3606752,6/15/2017,350170057,Cars 3,6.6,718
153518,tt1985949,5/11/2016,349779543,The Angry Birds Movie,5.9,1048
181533,tt2692250,12/17/2014,349424282,Night at the Museum: Secret of the Tomb,6.1,1893
73723,tt1482459,3/1/2012,348840316,The Lorax,6.3,1048
198663,tt1790864,9/10/2014,348319861,The Maze Runner,7,5540
2059,tt0368891,11/19/2004,347451894,National Treasure,6.4,1974
77931,tt2017020,7/30/2013,347434178,The Smurfs 2,5.5,711
5175,tt0266915,8/3/2001,347325802,Rush Hour 2,6.4,1078
2048,tt0343818,7/15/2004,347234916,"I, Robot",6.7,3889
136799,tt1679335,10/13/2016,346864462,Trolls,6.7,1054
47971,tt1293847,1/13/2017,346147658,xXx: Return of Xander Cage,5.5,1497
10530,tt0114148,6/14/1995,346079773,Pocahontas,6.7,1509
8871,tt0170016,11/17/2000,345141403,How the Grinch Stole Christmas,6.2,1440
188927,tt2660888,7/7/2016,343471816,Star Trek Beyond,6.6,2636
7518,tt0327084,4/22/2006,343397247,Over the Hedge,6.3,1116
55301,tt1615918,12/14/2011,342695435,Alvin and the Chipmunks: Chipwrecked,5.4,499
888,tt0109813,5/26/1994,341631208,The Flintstones,5,559
4523,tt0461770,11/20/2007,340487652,Enchanted,6.6,1512
53182,tt1253863,3/5/2014,337580051,300: Rise of an Empire,6.1,2438
414,tt0112462,6/16/1995,336529144,Batman Forever,5.2,1529
9543,tt0473075,5/19/2010,335154643,Prince of Persia: The Sands of Time,6.2,2372
9802,tt0117500,6/6/1996,335062621,The Rock,6.9,1474
291805,tt3110958,6/2/2016,334901337,Now You See Me 2,6.7,3362
58574,tt1515091,11/22/2011,334615000,Sherlock Holmes: A Game of Shadows,7,3971
4922,tt0421715,11/24/2008,333932083,The Curious Case of Benjamin Button,7.3,3398
714,tt0120347,12/11/1997,333011068,Tomorrow Never Dies,6,941
87,tt0087469,5/23/1984,333000000,Indiana Jones and the Temple of Doom,7.1,2841
165,tt0096874,11/20/1989,332000000,Back to the Future Part II,7.4,3926
311324,tt2034800,12/16/2016,331957105,The Great Wall,5.8,1465
105864,tt1979388,11/14/2015,331926147,The Good Dinosaur,6.6,1782
9738,tt0120667,6/29/2005,330579719,Fantastic Four,5.5,3040
1597,tt0212338,10/6/2000,330444045,Meet the Parents,6.6,1743
856,tt0096438,6/21/1988,329803958,Who Framed Roger Rabbit,7.2,1466
9671,tt0090555,9/26/1986,328203506,Crocodile Dundee,6.3,512
44214,tt0947798,12/2/2010,327803731,Black Swan,7.3,4562
807,tt0114369,9/22/1995,327311859,Se7en,8.1,5915
350,tt0458352,6/30/2006,326551094,The Devil Wears Prada,7,3198
260346,tt2446042,12/16/2014,325771424,Taken 3,6.1,2225
2133,tt0177971,3/15/2000,325756637,The Perfect Storm,6.2,609
17979,tt1067106,11/4/2009,325233863,A Christmas Carol,6.6,1137
38055,tt1001526,10/28/2010,321887208,Megamind,6.7,1968
943,tt0104714,5/15/1992,321731527,Lethal Weapon 3,6.4,824
424,tt0108052,11/29/1993,321365567,Schindler's List,8.3,4436
11674,tt0115433,11/17/1996,320689294,101 Dalmatians,5.6,722
259693,tt3065204,5/13/2016,320170008,The Conjuring 2,7,2018
10998,tt0093010,9/11/1987,320145693,Fatal Attraction,6.6,305
16869,tt0361748,8/18/2009,319131050,Inglourious Basterds,7.9,6598
10196,tt0938283,6/30/2010,318502923,The Last Airbender,4.7,1180
138843,tt1457767,7/18/2013,318000141,The Conjuring,7.4,3169
18240,tt1041829,6/1/2009,317375031,The Proposal,6.7,1858
90,tt0086960,11/29/1984,316360478,Beverly Hills Cop,6.8,985
9772,tt0118571,7/25/1997,315156409,Air Force One,6.2,859
9982,tt0371606,11/4/2005,314432665,Chicken Little,5.6,974
2898,tt0119822,12/19/1997,314178011,As Good as It Gets,7.2,946
453,tt0268978,12/11/2001,313542341,A Beautiful Mind,7.7,3087
76163,tt1764651,8/8/2012,312573423,The Expendables 2,6.1,2940
173897,tt2592614,12/23/2016,312242626,Resident Evil: The Final Chapter,5.9,1139
324849,tt4116284,2/8/2017,311950384,The Lego Batman Movie,7.2,1473
228165,tt2279373,2/5/2015,311594032,The SpongeBob Movie: Sponge Out of Water,5.7,733
298,tt0496806,6/7/2007,311312624,Ocean's Thirteen,6.5,2040
294254,tt4046784,9/9/2015,311256926,Maze Runner: The Scorch Trials,6.5,3148
817,tt0145660,6/8/1999,310940086,Austin Powers: The Spy Who Shagged Me,6.1,1034
20662,tt0955308,5/12/2010,310669540,Robin Hood,6.2,1434
39451,tt0970866,12/21/2010,310650585,Little Fockers,5.5,1092
360814,tt5074352,12/23/2016,310000000,Dangal,8,140
